"X_id";"user.followers_count";"user.friends_count";"user.favourites_count";"retweet_count";"favorite_count";"created_at";"text";"user.name";"user.screen_name";"user.description";"user.url";"new_date";"Fecha_tradeo";"Open_AAPL";"High_AAPL";"Low_AAPL";"Close_AAPL";"Adj.Close_AAPL";"Volume_AAPL";"Open_COIN";"High_COIN";"Low_COIN";"Close_COIN";"Adj.Close_COIN";"Volume_COIN";"Open_GEHC";"High_GEHC";"Low_GEHC";"Close_GEHC";"Adj.Close_GEHC";"Volume_GEHC";"Open_RUN";"High_RUN";"Low_RUN";"Close_RUN";"Adj.Close_RUN";"Volume_RUN";"Open_TMUS";"High_TMUS";"Low_TMUS";"Close_TMUS";"Adj.Close_TMUS";"Volume_TMUS";"year";"month";"weekday";"day"
"645a8154f55dd5c337017ba1";627609;1037;1234;54;252;"Mon Mar 27 10:49:10 +0000 2023";"From the @WSJ.

#economy #markets #transport #shipping https://t.co/TGkS6pOkYc";"Mohamed A. El-Erian";"elerianm";"President, Queens' College, Cambridge University. Advisor to Allianz and Gramercy. Wharton Professor. Lauder Institute Senior Fellow. Bloomberg and FT columnist";"https://t.co/8HgUgOpXHW";"3/27/2023";"3/27/2023";"159,940002";"160,770004";"157,869995";158.279999;"158,061371";52390300;"67,199997";"67,599998";"60,509998";62.540001;"62,540001";23531300;"76,82";"77,459999";"76,264999";76.379997;"76,351112";1196600;"18,27";"18,35";"17,309999";"17,85";"17,85";8691200;"143,410004";"144,850006";"143,009995";"143,899994";"143,899994";4945900;2023;3;0;27
"645a8064f55dd5c33701762a";39206;1874;143039;0;1;"Tue Mar 28 17:50:53 +0000 2023";"@ronit9q Agree \"Disinflation\". Powell said as much Feb 1st.

I used the expression \"deflation impulse\" back in Janï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Samantha LaDuc";"SamanthaLaDuc";"Proud Founder + Mother.
Humbled Contributor: Bloomberg, CNBC, YahooFinance...
Curious Cross-Asset Analyst.
Persistent Trader on Chase, Swing + Trend Timeframes.";"https://t.co/tBWoxfUaVd";"3/28/2023";"3/28/2023";"157,970001";"158,490005";"155,979996";157.649994;"157,432236";45992200;"62,32";"64,050003";"61,110001";63.040001;"63,040001";11635900;"76,379997";"76,940002";"76,150002";76.900002;"76,870926";760800;"17,870001";"17,999001";"17,4";"17,540001";"17,540001";6233600;"143,570007";"143,949997";"142,630005";"142,789993";"142,789993";3462500;2023;3;1;28
"645a81e9f55dd5c337017f09";2060948;692;12712;21;275;"Thu Mar 30 20:29:02 +0000 2023";"good close https://t.co/pujpZO7M4A";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"3/30/2023";"3/30/2023";"161,529999";"162,470001";"161,270004";162.360001;"162,135742";49501700;"66,529999";"67,169998";"63,68";64.160004;"64,160004";11563100;"79,779999";"82,289001";"79,5";82.139999;"82,10894";2188900;"19,049999";"19,780001";"18,715";"18,85";"18,85";10613300;"144,339996";"145,100006";"143,820007";"144,570007";"144,570007";4601900;2023;3;3;30
"645a8332f55dd5c33701868c";185628;4571;22550;2;3;"Fri Mar 31 22:12:11 +0000 2023";"@JodyShenn @TheStalwart Yes and Jody, who was even earlier to the topic!";"Tracy Alloway";"tracyalloway";"Co-host of the Odd Lots podcast. I like financial crisis hindsight, spurious correlation and puppies. London ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"https://t.co/y7imXei2Av";"3/31/2023";"3/31/2023";"162,440002";"165";"161,910004";164.899994;"164,672226";68749800;"64,699997";"68,57";"63,93";67.57;"67,57";15926600;"82,25";"82,589996";"81,580002";82.029999;"81,998978";1916200;"19,09";"20,6";"19,02";"20,15";"20,15";13408100;"144,899994";"145,279999";"144,479996";"144,839996";"144,839996";5228100;2023;3;4;31
"645a808ef55dd5c33701771c";310063;350;7728;171;624;"Mon Apr 03 11:58:35 +0000 2023";"#Oil prices matter! Brent crude &amp; #inflation expectations trade more or less in tandem. https://t.co/0qzSLFBsTl";"Holger Zschaepitz";"Schuldensuehner";"Holger Zschï¿½ï¿½ï¿½ï¿½ï¿½ï¿½pitz is market maniac @Welt and Author of 'Schulden ohne Sï¿½ï¿½ï¿½ï¿½ï¿½ï¿½hne?' a book on states' addiction to d";"https://t.co/vdqrzvEA52";"4/3/2023";"4/3/2023";"164,270004";"166,289993";"164,220001";166.169998;"165,940475";56976200;"66,010002";"68,330002";"62,700001";63.610001;"63,610001";14040300;"82";"82,620003";"81,470001";81.809998;"81,77906";1913100;"20,59";"21,07";"19,700001";"19,959999";"19,959999";8684600;"145";"146,800003";"144,509995";"146,759995";"146,759995";5674600;2023;4;0;3
"645a804ef55dd5c3370175a9";39206;1874;143039;12;0;"Tue Apr 04 14:48:16 +0000 2023";"RT @DeItaone: URGES JAPAN TO CORRECT ITS 'WRONG PRACTICE' IN A TIMELY MANNER https://t.co/8bfX7c4okZ";"Samantha LaDuc";"SamanthaLaDuc";"Proud Founder + Mother.
Humbled Contributor: Bloomberg, CNBC, YahooFinance...
Curious Cross-Asset Analyst.
Persistent Trader on Chase, Swing + Trend Timeframes.";"https://t.co/tBWoxfUaVd";"4/4/2023";"4/4/2023";"166,600006";"166,839996";"165,110001";165.630005;"165,40123";46278300;"64,660004";"65,400002";"60,950001";62.540001;"62,540001";11654400;"82";"82,160004";"81,470001";81.589996;"81,559143";1552700;"20,040001";"20,32";"19,52";"19,99";"19,99";6386600;"145,589996";"146,380005";"142,770004";"146,309998";"146,309998";6955000;2023;4;1;4
"645a8041f55dd5c33701755a";39206;1874;143039;1;5;"Thu Apr 06 19:52:05 +0000 2023";"Geoffrey will translate this for us Wednesday after the close... \"Cash in Jeopardy\"

And why it's another reason foï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Samantha LaDuc";"SamanthaLaDuc";"Proud Founder + Mother.
Humbled Contributor: Bloomberg, CNBC, YahooFinance...
Curious Cross-Asset Analyst.
Persistent Trader on Chase, Swing + Trend Timeframes.";"https://t.co/tBWoxfUaVd";"4/6/2023";"4/6/2023";"162,429993";"164,960007";"162";164.660004;"164,432556";45390100;"59,57";"62,740002";"58,200001";61.439999;"61,439999";11875200;"80,970001";"81,059998";"80,089996";80.160004;"80,129692";1356700;"19";"19";"18,27";"18,58";"18,58";8525900;"149,399994";"149,949997";"148,440002";"149,610001";"149,610001";4263500;2023;4;3;6
"645a827bf55dd5c337018261";234157;771;4211;3;0;"Mon Apr 10 19:07:17 +0000 2023";"RT @MaileyCapital: Good episode, Mailey went through this big cat rabbit hole several years ago.. @muddywatersre @zer0estv https://t.co/0cOï¿½";"MuddyWatersResearch";"muddywatersre";"Activist short seller, skeptic, First Amendment advocate, foot soldier in the Global War to Defend Truth";"https://t.co/bZSmfKyo8x";"4/10/2023";"4/10/2023";"161,419998";"162,029999";"160,080002";162.029999;"161,806183";47716900;"61,369999";"66,190002";"59,66";66.129997;"66,129997";14391800;"79,93";"80,629997";"79,699997";80.589996;"80,559525";1579200;"18,455";"19,25";"18,299999";"19,219999";"19,219999";6230700;"149,149994";"150";"147,880005";"149,990005";"149,990005";4984500;2023;4;0;10
"645a8141f55dd5c337017b33";627609;1037;1234;95;556;"Tue Apr 11 08:37:43 +0000 2023";"Good morning. 
Among the notable price moves this morning in markets:
Bitcoin is currently trading over $30,000, upï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Mohamed A. El-Erian";"elerianm";"President, Queens' College, Cambridge University. Advisor to Allianz and Gramercy. Wharton Professor. Lauder Institute Senior Fellow. Bloomberg and FT columnist";"https://t.co/8HgUgOpXHW";"4/11/2023";"4/11/2023";"162,350006";"162,360001";"160,509995";160.800003;"160,577896";47644200;"68,089996";"72,610001";"67,239998";70.190002;"70,190002";25348800;"80,589996";"80,684998";"79,959999";80.589996;"80,559525";1167000;"19,18";"19,965";"18,985001";"19,799999";"19,799999";6740600;"150";"150,289993";"149,529999";"149,949997";"149,949997";5550100;2023;4;1;11
"645a8329f55dd5c33701865a";185628;4571;22550;0;3;"Wed Apr 12 19:57:30 +0000 2023";"@AirspaceIowa @TheStalwart How would you visually depict that?";"Tracy Alloway";"tracyalloway";"Co-host of the Odd Lots podcast. I like financial crisis hindsight, spurious correlation and puppies. London ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"https://t.co/y7imXei2Av";"4/12/2023";"4/12/2023";"161,220001";"162,059998";"159,779999";160.100006;"159,87886";50133100;"70,769997";"72,019997";"66,230003";67.839996;"67,839996";16773400;"81,004997";"81,900002";"80,607002";81.75;"81,719086";1232000;"20,24";"20,49";"19,225";"19,360001";"19,360001";6216200;"149,710007";"150,699997";"149,25";"149,509995";"149,509995";4717300;2023;4;2;12
"645a7fb3f55dd5c337017221";541452;224;151182;1;31;"Thu Apr 13 15:08:37 +0000 2023";"=@ https://t.co/P6sdgX2BHX";"Steve Burns";"SJosephBurns";"I tweet about trading, financial markets, & financial freedom. I also share what I find inspiring & motivating. Iï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½m a trader & the founder ";"https://t.co/LxvvRiQAoP";"4/13/2023";"4/13/2023";"161,630005";"165,800003";"161,419998";165.559998;"165,331314";68445600;"69,889999";"72,529999";"68,050003";68.949997;"68,949997";19718500;"81,650002";"83,171997";"81,379997";82.940002;"82,908638";1252800;"19,41";"20,440001";"19,139999";"20,049999";"20,049999";7544000;"149,669998";"150,559998";"148,830002";"150,369995";"150,369995";3490800;2023;4;3;13
"645a813df55dd5c337017b1e";627609;1037;1234;5;92;"Fri Apr 14 14:52:42 +0000 2023";"Having spent 15 years here as a staff member earlier in my career, it is  always very special to visit. Truly feelsï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Mohamed A. El-Erian";"elerianm";"President, Queens' College, Cambridge University. Advisor to Allianz and Gramercy. Wharton Professor. Lauder Institute Senior Fellow. Bloomberg and FT columnist";"https://t.co/8HgUgOpXHW";"4/14/2023";"4/14/2023";"164,589996";"166,320007";"163,820007";165.210007;"164,981812";49386500;"69,300003";"71,699997";"67,870003";69.910004;"69,910004";12887200;"82,449997";"83,279999";"81,980003";82.370003;"82,33886";1163600;"20,09";"20,09";"18,969999";"19,440001";"19,440001";6355600;"149,789993";"150,149994";"149,199997";"149,589996";"149,589996";3227400;2023;4;4;14
"645a8023f55dd5c3370174aa";39206;1874;143039;3;2;"Mon Apr 17 17:17:25 +0000 2023";"$XBI Chase $CRSP &amp; $EDIT

Just released! SUBSCRIBE to our YT channel for your next big catch!

 #MacroToMicroï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Samantha LaDuc";"SamanthaLaDuc";"Proud Founder + Mother.
Humbled Contributor: Bloomberg, CNBC, YahooFinance...
Curious Cross-Asset Analyst.
Persistent Trader on Chase, Swing + Trend Timeframes.";"https://t.co/tBWoxfUaVd";"4/17/2023";"4/17/2023";"165,089996";"165,389999";"164,029999";165.229996;"165,00177";41516200;"67,120003";"68,050003";"64,900002";67.720001;"67,720001";13344200;"82,169998";"83,239998";"82";82.720001;"82,688721";861000;"19,59";"20,85";"19,5";"20,559999";"20,559999";9566500;"150,369995";"150,5";"149,589996";"150,490005";"150,490005";2888400;2023;4;0;17
"645a81ddf55dd5c337017ec2";2060947;692;12712;16;242;"Tue Apr 18 07:56:36 +0000 2023";"As Investing Club members know, i thought Wells Fargo reported a remarkable quarter and is buying the heck out of iï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"4/18/2023";"4/18/2023";"166,100006";"167,410004";"165,649994";166.470001;"166,240067";49923000;"70,389999";"71,790001";"66,550003";67.260002;"67,260002";14835500;"82,790001";"84,160004";"82,790001";83.660004;"83,628372";1522000;"21,370001";"21,389999";"20,049999";"20,290001";"20,290001";9336600;"151,130005";"151,660004";"150,100006";"150,320007";"150,320007";3267600;2023;4;1;18
"645a8327f55dd5c33701864d";185628;4571;22550;0;2;"Wed Apr 19 17:29:07 +0000 2023";"@hmeisler Wait, now I must know *how* a chart is like a cat's whiskers?!";"Tracy Alloway";"tracyalloway";"Co-host of the Odd Lots podcast. I like financial crisis hindsight, spurious correlation and puppies. London ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"https://t.co/y7imXei2Av";"4/19/2023";"4/19/2023";"165,800003";"168,160004";"165,539993";167.630005;"167,398468";47720200;"64,360001";"65,940002";"63,400002";64.440002;"64,440002";10327000;"83,790001";"86,879997";"83,75";85.75;"85,717575";2422900;"19,879999";"20,129999";"19,450001";"19,780001";"19,780001";6143500;"150,240005";"150,479996";"148,649994";"148,779999";"148,779999";4931500;2023;4;2;19
"645a8015f55dd5c33701745c";39206;1874;143039;9;47;"Thu Apr 20 18:41:29 +0000 2023";"This is great - $ARKK to GS unprofitable tech index - but I've got one better...

Shared this $ARKK / $NDX 2000 fraï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Samantha LaDuc";"SamanthaLaDuc";"Proud Founder + Mother.
Humbled Contributor: Bloomberg, CNBC, YahooFinance...
Curious Cross-Asset Analyst.
Persistent Trader on Chase, Swing + Trend Timeframes.";"https://t.co/tBWoxfUaVd";"4/20/2023";"4/20/2023";"166,089996";"167,869995";"165,559998";166.649994;"166,4198";52456400;"63,23";"65,330002";"60,169998";60.5;"60,5";11452900;"85,370003";"86,32";"84,68";85;"84,967857";1634900;"19,48";"20,924999";"19,360001";"20,889999";"20,889999";10515100;"146,789993";"147,75";"144,889999";"145,940002";"145,940002";6716100;2023;4;3;20
"645a83ecf55dd5c337018ac9";388498;519;116874;0;1;"Fri Apr 21 00:07:21 +0000 2023";"@RobertBickers16 Thank you!";"Traderstewie";"traderstewie";"Making confident traders since 2009! Join the 'Art Of Trading' community today!

https://t.co/Dp8OvaAgdi

Blog: https://t.co/sCi8fDzBJB";"https://t.co/7ytJXQNpAD";"4/21/2023";"4/21/2023";"165,050003";"166,449997";"164,490005";165.020004;"164,792068";58337300;"61,080002";"61,450001";"58,709999";59.040001;"59,040001";13235100;"85,199997";"86,514999";"85,089996";86.480003;"86,447304";1850600;"20,91";"21,870001";"20,482";"21,139999";"21,139999";10719700;"144,899994";"146,570007";"144,899994";"146,220001";"146,220001";4323600;2023;4;4;21
"645a7df1f55dd5c3370167d6";450888;72;40595;2;26;"Mon Apr 24 11:21:15 +0000 2023";"New macro &amp; technical market analysis:

https://t.co/H9szRlKgGC";"Sven Henrich";"NorthmanTrader";"Founder: NorthmanTrader. Financial Market Strategist. Macro & Technical Analysis. Keeping it real. Subscribe: https://t.co/rmRFFvMRaHï¿½";"https://t.co/2rOR1Gp0G6";"4/24/2023";"4/24/2023";"165";"165,600006";"163,889999";165.330002;"165,101639";41949600;"58,959999";"59,09";"54,080002";54.75;"54,75";21135700;"86,599998";"87,830002";"86,18";87.790001;"87,756805";2692800;"21,15";"21,889999";"20,85";"21,780001";"21,780001";8223500;"146,130005";"146,770004";"145,619995";"145,860001";"145,860001";3889300;2023;4;0;24
"645a8001f55dd5c3370173e4";39207;1874;143038;0;1;"Tue Apr 25 12:05:49 +0000 2023";"@fezzerini Thank you for the shares!!";"Samantha LaDuc";"SamanthaLaDuc";"Proud Founder + Mother.
Humbled Contributor: Bloomberg, CNBC, YahooFinance...
Curious Cross-Asset Analyst.
Persistent Trader on Chase, Swing + Trend Timeframes.";"https://t.co/tBWoxfUaVd";"4/25/2023";"4/25/2023";"165,190002";"166,309998";"163,729996";163.770004;"163,543793";48714100;"55,709999";"56,09";"53,619999";55.549999;"55,549999";14383300;"83,5";"83,5";"78,779999";80.389999;"80,359604";7291400;"21,370001";"22,219999";"21,209999";"21,33";"21,33";7232600;"146,270004";"149,179993";"146,199997";"148";"148";6394500;2023;4;1;25
"645a8323f55dd5c337018635";185628;4571;22550;6;0;"Wed Apr 26 15:21:08 +0000 2023";"RT @TheStalwart: Relevant with $FRC getting squeezed. As @tracyalloway and I talked about with @Marcomadness2, seems like a select group ofï¿½";"Tracy Alloway";"tracyalloway";"Co-host of the Odd Lots podcast. I like financial crisis hindsight, spurious correlation and puppies. London ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"https://t.co/y7imXei2Av";"4/26/2023";"4/26/2023";"163,059998";"165,279999";"162,800003";163.759995;"163,533798";45498800;"59,509998";"59,509998";"53,599998";53.889999;"53,889999";16761200;"79,730003";"80,269997";"77,559998";80.120003;"80,089706";3489500;"20,52";"20,690001";"19,17";"19,41";"19,41";11035000;"146,190002";"148,940002";"145,660004";"148,279999";"148,279999";4522500;2023;4;2;26
"645a7f67f55dd5c337017063";541452;224;151182;0;1;"Thu Apr 27 02:19:30 +0000 2023";"@EddyElfenbein Hyperinflation - Germany 1923 - New Trader U https://t.co/2CbIefqV7U";"Steve Burns";"SJosephBurns";"I tweet about trading, financial markets, & financial freedom. I also share what I find inspiring & motivating. Iï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½m a trader & the founder ";"https://t.co/LxvvRiQAoP";"4/27/2023";"4/27/2023";"165,190002";"168,559998";"165,190002";168.410004;"168,177383";64902300;"54,669998";"55,720001";"53,580002";54.169998;"54,169998";12010900;"80,82";"81,540001";"80,620003";81.519997;"81,489174";1557000;"20,200001";"21,695";"20,18";"21,35";"21,35";11285400;"148,850006";"150,449997";"148,759995";"149,940002";"149,940002";6332800;2023;4;3;27
"645a83dbf55dd5c337018a65";388498;519;116874;0;5;"Fri Apr 28 18:15:07 +0000 2023";"@jdonovan42 Yes! Agree, earnings will definitely play a role. I do like how AMD pulled back quite a bit recently goï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Traderstewie";"traderstewie";"Making confident traders since 2009! Join the 'Art Of Trading' community today!

https://t.co/Dp8OvaAgdi

Blog: https://t.co/sCi8fDzBJB";"https://t.co/7ytJXQNpAD";"4/28/2023";"4/28/2023";"168,490005";"169,850006";"167,880005";169.679993;"169,445618";55209200;"53,650002";"54,52";"52,169998";53.790001;"53,790001";11629800;"81,199997";"81,730003";"81,010002";81.339996;"81,309242";1617600;"21,264999";"21,299999";"20,139999";"21,040001";"21,040001";9730000;"146,5";"147,020004";"143,350006";"143,899994";"143,899994";9431700;2023;4;4;28
"645a7f4ef55dd5c337016fd0";541452;224;151182;3;21;"Mon May 01 11:14:29 +0000 2023";"Four Highly Successful Strategies for Creating Wealth - New Trader U https://t.co/QdWVkFv7PF";"Steve Burns";"SJosephBurns";"I tweet about trading, financial markets, & financial freedom. I also share what I find inspiring & motivating. Iï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½m a trader & the founder ";"https://t.co/LxvvRiQAoP";"5/1/2023";"5/1/2023";"169,279999";"170,449997";"168,639999";169.589996;"169,355743";52472900;"53,169998";"54,380001";"48,450001";50.139999;"50,139999";18437900;"81,080002";"81,728996";"80,724998";80.779999;"80,749451";1355800;"20,950001";"21,209999";"20,09";"20,51";"20,51";7874600;"144,529999";"144,570007";"142,610001";"143,210007";"143,210007";5810900;2023;5;0;1
"645a81cef55dd5c337017e69";2060947;692;12712;13;241;"Tue May 02 20:21:56 +0000 2023";"Waiting to hear if AMD CEO Lisa Su talks about AI, Microsoft, HP";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"5/2/2023";"5/2/2023";"170,089996";"170,350006";"167,539993";168.539993;"168,30719";48425700;"50,200001";"52,139999";"48,259998";51.32;"51,32";16778400;"80,339996";"80,650002";"77,889999";78.459999;"78,430328";1879100;"20,299999";"20,299999";"19,035";"19,43";"19,43";10278000;"143";"143,199997";"140,089996";"140,360001";"140,360001";6764600;2023;5;1;2
"645a8122f55dd5c337017a7e";627609;1037;1234;28;162;"Thu May 04 08:15:14 +0000 2023";"85/15, thatï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s how markets see the balance of probabilities between a 25 bps @ECB hike today and a 50 bps one.
Whe";"Mohamed A. El-Erian";"elerianm";"President, Queens' College, Cambridge University. Advisor to Allianz and Gramercy. Wharton Professor. Lauder Institute Senior Fellow. Bloomberg and FT columnist";"https://t.co/8HgUgOpXHW";"5/4/2023";"5/4/2023";"164,889999";"167,039993";"164,309998";165.789993;"165,560989";81235400;"48,720001";"50,470001";"47,650002";49.220001;"49,220001";13044400;"79,620003";"80,260002";"77,690002";78.260002;"78,230408";1751400;"18,74";"19,27";"16,35";"16,91";"16,91";21278200;"140,130005";"141,759995";"140,130005";"141,259995";"141,259995";4849300;2023;5;3;4
"645a7fd6f55dd5c3370172ec";39206;1874;143039;6;0;"Fri May 05 23:35:55 +0000 2023";"RT @SamanthaLaDuc: My thoughts on Buffett in Japan, USD, $JPY yields, Volatility and Fed. 

THINGS OVER PAPER

https://t.co/dECQnh4AEQ

$BRï¿½";"Samantha LaDuc";"SamanthaLaDuc";"Proud Founder + Mother.
Humbled Contributor: Bloomberg, CNBC, YahooFinance...
Curious Cross-Asset Analyst.
Persistent Trader on Chase, Swing + Trend Timeframes.";"https://t.co/tBWoxfUaVd";"5/5/2023";"5/5/2023";"170,979996";"174,300003";"170,759995";173.570007;"173,330261";113316400;"54,049999";"58,580002";"53,75";58.240002;"58,240002";25551700;"78,5";"79,529999";"78,5";78.989998;"78,960129";1077400;"17,190001";"17,83";"16,16";"17,65";"17,65";14633100;"141,5";"143,899994";"141,119995";"143,559998";"143,559998";5091900;2023;5;4;5
"645a7dcbf55dd5c3370166fc";450887;72;40595;34;245;"Mon May 08 10:35:39 +0000 2023";"Imagine https://t.co/sLAXDu6jKF https://t.co/v4fO3To8RF";"Sven Henrich";"NorthmanTrader";"Founder: NorthmanTrader. Financial Market Strategist. Macro & Technical Analysis. Keeping it real. Subscribe: https://t.co/rmRFFvMRaHï¿½";"https://t.co/2rOR1Gp0G6";"5/8/2023";"5/8/2023";"172,479996";"173,850006";"172,110001";173.5;"173,260345";55962800;"55,900002";"58,799999";"54,610001";58.099998;"58,099998";15259400;"78,879997";"79,489998";"78,610001";79.419998;"79,389969";842300;"17,82";"17,92";"17,115";"17,190001";"17,190001";8195300;"144";"144,309998";"142,720001";"144,179993";"144,179993";4526500;2023;5;0;8
"645a7dc8f55dd5c3370166e7";450887;72;40595;1;34;"Tue May 09 16:44:42 +0000 2023";"Yup.

https://t.co/Viw0kAzURr";"Sven Henrich";"NorthmanTrader";"Founder: NorthmanTrader. Financial Market Strategist. Macro & Technical Analysis. Keeping it real. Subscribe: https://t.co/rmRFFvMRaHï¿½";"https://t.co/2rOR1Gp0G6";"5/9/2023";"5/9/2023";"173,050003";"173,539993";"171,600006";171.770004;"171,532745";45326900;"57,900002";"60,240002";"56,59";60.209999;"60,209999";9641200;"78,550003";"78,790001";"76,120003";76.370003;"76,341125";2499700;"16,91";"16,969999";"16,33";"16,809999";"16,809999";11091400;"143,809998";"144,080002";"141,75";"142,029999";"142,029999";5038300;2023;5;1;9
